"","state","date","month","day","year","clear_uvi","cloudy_uvi","cloud_trans","sz_angle","aerosol_trans","tc_ozone"
"4931","ia","12/1/2011",12,1,2011,1.49741935483871,1.24774193548387,88.4774193548387,65.2129032258065,94.8,311.790322580645
"4932","mi","12/1/2011",12,1,2011,1.40548387096774,1.06838709677419,79.6903225806452,66.1870967741935,91.8,306.154838709677
"4933","sd","12/1/2011",12,1,2011,1.21387096774194,1.10290322580645,92.0516129032258,67.4387096774194,96.4,321.529032258064
"4934","ks","12/1/2011",12,1,2011,2.10806451612903,1.69548387096774,85.241935483871,61.6129032258064,95.7,299.148387096774
"4935","in","12/1/2011",12,1,2011,1.83387096774194,1.34612903225806,79.1741935483871,63.4774193548387,92.158064516129,296.21935483871
"4936","ms","12/1/2011",12,1,2011,3.42806451612903,2.57483870967742,79.5741935483871,55.9451612903226,95.3,269.58064516129
"4937","fl","12/1/2011",12,1,2011,4.47591397849462,3.88741935483871,88.2139784946237,52.0505376344086,97.9333333333333,259.430107526882
"4938","nv","12/1/2011",12,1,2011,2.35806451612903,2.18064516129032,98.1741935483871,59.9129032258065,94.1,306.374193548387
"4939","ca","12/1/2011",12,1,2011,2.45951612903226,2.30677419354839,97.7225806451613,59.4322580645161,95.9354838709677,302.190322580645
"4940","ar","12/1/2011",12,1,2011,2.80516129032258,2.07935483870968,80.3064516129032,58.3741935483871,93.4129032258065,280.035483870968
"4941","tn","12/1/2011",12,1,2011,2.76645161290323,1.97548387096774,77.8161290322581,58.6806451612903,93.1,278.335483870968
"4942","wi","12/1/2011",12,1,2011,1.31774193548387,1.06129032258065,87.7677419354839,66.6129032258064,92,314.690322580645
"4943","mn","12/1/2011",12,1,2011,1.05709677419355,1.04935483870968,90.4451612903226,68.5483870967742,94.5,328.929032258065
"4944","la","12/1/2011",12,1,2011,3.97225806451613,3.32,85.9354838709677,53.6096774193548,97.6,266.906451612903
"4945","ok","12/1/2011",12,1,2011,2.50774193548387,1.97032258064516,84.058064516129,59.4129032258065,95.1,291.812903225806
"4946","ne","12/1/2011",12,1,2011,1.51903225806452,1.4041935483871,89.2,65.1129032258064,96,311.209677419355
"4947","il","12/1/2011",12,1,2011,1.44451612903226,1.11870967741935,84.4741935483871,65.6483870967742,92.2,310.509677419355
"4948","va","12/1/2011",12,1,2011,2.43645161290323,2.12548387096774,92.6806451612903,60.5322580645161,94.4,275.51935483871
"4949","or","12/1/2011",12,1,2011,1.03354838709677,0.822258064516129,80.5548387096774,69.2516129032258,96.5,317.874193548387
"4950","pa","12/1/2011",12,1,2011,1.81516129032258,1.3358064516129,80.1806451612903,63.891935483871,91.6016129032258,289.120967741935
"4951","az","12/1/2011",12,1,2011,2.88838709677419,2.49806451612903,91.6645161290323,57.4,94.6,301.4
"4952","ri","12/1/2011",12,1,2011,1.54645161290323,1.29483870967742,87.2387096774194,65.4677419354839,96.1,293.003225806452
"4953","me","12/1/2011",12,1,2011,1.27612903225806,1.06354838709677,85.7387096774194,67.4483870967742,96.1,301.109677419355
"4954","nc","12/1/2011",12,1,2011,2.67,2.15935483870968,86.2193548387097,59.5741935483871,94.4354838709677,270.887096774194
"4955","ky","12/1/2011",12,1,2011,2.12483870967742,1.46774193548387,74.958064516129,61.9677419354839,92.5,287.748387096774
"4956","wa","12/1/2011",12,1,2011,0.835483870967742,0.673548387096774,81.941935483871,71.0967741935484,96.4,323.464516129032
"4957","ut","12/1/2011",12,1,2011,1.71774193548387,1.79548387096774,93.2516129032258,64.6677419354839,96.5709677419355,310.029032258065
"4958","mo","12/1/2011",12,1,2011,1.99935483870968,1.53967741935484,83.5903225806452,62.3741935483871,93.5,295.345161290323
"4959","hi","12/1/2011",12,1,2011,5.84387096774194,5.64354838709677,97.3064516129032,45.5483870967742,99.1,270.690322580645
"4960","pu","12/1/2011",12,1,2011,7.09516129032258,6.85032258064516,97.4935483870968,42.4,99.1,257.054838709677
"4961","nm","1/1/2012",1,1,2012,3.27354838709677,2.99354838709677,96.2225806451613,56.2064516129032,94.841935483871,299.154838709677
"4962","nj","1/1/2012",1,1,2012,1.9741935483871,1.5658064516129,87.1903225806452,60.6,92.4161290322581,333.906451612903
"4963","ak","1/1/2012",1,1,2012,0.151935483870968,0.172903225806452,92.0612903225806,82.3129032258065,96.6709677419355,436.51935483871
"4964","ga","1/1/2012",1,1,2012,3.32903225806452,2.34322580645161,75.2225806451613,55.1064516129032,94.6774193548387,293.406451612903
"4965","ct","1/1/2012",1,1,2012,1.55483870967742,1.42935483870968,89.3161290322581,63.1290322580645,94.9483870967742,353.032258064516
"4966","al","1/1/2012",1,1,2012,4.24967741935484,3.3558064516129,82.3129032258065,51.858064516129,97.0451612903226,274.896774193548
"4967","mt","1/1/2012",1,1,2012,1.17322580645161,1.14935483870968,88.4741935483871,67.0064516129032,98.2,352.603225806452
"4968","nd","1/1/2012",1,1,2012,0.996451612903226,1.05967741935484,93.6225806451613,68.0451612903226,97.6,370.651612903226
"4969","id","1/1/2012",1,1,2012,1.56096774193548,1.34548387096774,82.3,64.8322580645161,96.5,330.129032258065
"4970","ma","1/1/2012",1,1,2012,1.45903225806452,1.23838709677419,89.0548387096774,63.641935483871,96.2483870967742,356.754838709677
"4971","vt","1/1/2012",1,1,2012,1.20193548387097,1.10806451612903,84.2645161290323,65.6451612903226,94.6451612903226,372.729032258065
"4972","ny","1/1/2012",1,1,2012,1.57145161290323,1.21629032258065,82.7451612903226,62.9758064516129,92.9290322580645,352.7
"4973","md","1/1/2012",1,1,2012,2.02225806451613,1.66451612903226,88.9032258064516,60.3322580645161,91.5709677419355,334.293548387097
"4974","sc","1/1/2012",1,1,2012,3.51903225806452,3.08064516129032,91.8612903225806,54.2161290322581,95.7354838709677,287.658064516129
"4975","oh","1/1/2012",1,1,2012,1.60290322580645,1.20258064516129,81.4838709677419,62.8161290322581,91.8838709677419,350.035483870968
"4976","nh","1/1/2012",1,1,2012,1.36096774193548,1.29290322580645,88.4677419354839,64.441935483871,95.641935483871,362.816129032258
"4977","wv","1/1/2012",1,1,2012,2.15483870967742,1.42838709677419,71.7096774193548,59.7774193548387,92.5064516129032,329.190322580645
"4978","wy","1/1/2012",1,1,2012,1.89451612903226,1.78129032258065,94.0806451612903,62.3,97.4,330.609677419355
"4979","dc","1/1/2012",1,1,2012,2.08322580645161,1.70451612903226,88.3645161290323,60.0129032258065,92.0387096774193,332.158064516129
"4980","co","1/1/2012",1,1,2012,2.14741935483871,1.97225806451613,93.9354838709677,60.9032258064516,97.2,323.054838709677
"4981","tx","1/1/2012",1,1,2012,3.99881720430108,3.29258064516129,87.9505376344086,52.7870967741936,94.4591397849462,284.386021505376
"4982","de","1/1/2012",1,1,2012,2.03290322580645,1.58838709677419,86.4516129032258,60.2709677419355,91.5322580645161,332.129032258065
"4983","ia","1/1/2012",1,1,2012,1.63612903225806,1.56838709677419,92.3516129032258,62.7387096774194,94.8258064516129,346.454838709677
"4984","mi","1/1/2012",1,1,2012,1.47258064516129,1.22677419354839,82.4645161290323,63.7161290322581,91.858064516129,355.464516129032
"4985","sd","1/1/2012",1,1,2012,1.34709677419355,1.50483870967742,96.2870967741935,64.9516129032258,96.4258064516129,357.070967741935
"4986","ks","1/1/2012",1,1,2012,2.32387096774194,2.1341935483871,96.0677419354839,59.141935483871,95.7548387096774,319.996774193548
"4987","in","1/1/2012",1,1,2012,1.90935483870968,1.49967741935484,80.6193548387097,61.0064516129032,92.2290322580645,338.987096774194
"4988","ms","1/1/2012",1,1,2012,3.68354838709677,2.75322580645161,79.3451612903226,53.4516129032258,95.3096774193548,288.712903225806
"4989","fl","1/1/2012",1,1,2012,5.1794623655914,4.77956989247312,93.9301075268817,49.5806451612903,97.9333333333333,257.759139784946
"4990","nv","1/1/2012",1,1,2012,2.83548387096774,2.58225806451613,96.9129032258064,57.441935483871,94.1741935483871,302.083870967742
"4991","ca","1/1/2012",1,1,2012,2.95129032258065,2.58693548387097,91.6951612903226,56.9516129032258,95.9951612903226,297.811290322581
"4992","ar","1/1/2012",1,1,2012,2.98612903225806,2.27935483870968,82.7483870967742,55.9,93.4967741935484,305.287096774194
"4993","tn","1/1/2012",1,1,2012,2.91967741935484,2.0958064516129,78.6161290322581,56.2064516129032,93.1290322580645,306.616129032258
"4994","wi","1/1/2012",1,1,2012,1.40677419354839,1.08032258064516,84.0548387096774,64.1387096774194,92.0935483870968,359.670967741935
"4995","mn","1/1/2012",1,1,2012,1.18064516129032,1.24741935483871,92.158064516129,66.058064516129,94.5258064516129,368.051612903226
"4996","la","1/1/2012",1,1,2012,4.48967741935484,3.74354838709677,86.0645161290323,51.1258064516129,97.6,271.245161290323
"4997","ok","1/1/2012",1,1,2012,2.79677419354839,2.47903225806452,93.541935483871,56.941935483871,95.1032258064516,307.2
"4998","ne","1/1/2012",1,1,2012,1.67064516129032,1.59935483870968,94.8096774193548,62.641935483871,96.0225806451613,343.451612903226
"4999","il","1/1/2012",1,1,2012,1.5458064516129,1.18967741935484,84.0548387096774,63.1612903225806,92.2774193548387,353.054838709677
"5000","va","1/1/2012",1,1,2012,2.49225806451613,2.09870967741935,89.7032258064516,58.0451612903226,94.458064516129,317.045161290323
"5001","or","1/1/2012",1,1,2012,1.22709677419355,0.743225806451613,61.1741935483871,66.7677419354839,96.5645161290323,339.864516129032
"5002","pa","1/1/2012",1,1,2012,1.84403225806452,1.39774193548387,80.7709677419355,61.4161290322581,91.6870967741935,340.287096774194
"5003","az","1/1/2012",1,1,2012,3.49064516129032,3.18612903225806,96.6032258064516,54.9290322580645,94.6096774193548,291.048387096774
"5004","ri","1/1/2012",1,1,2012,1.56,1.33935483870968,88.5129032258065,62.9838709677419,96.1161290322581,351.777419354839
"5005","me","1/1/2012",1,1,2012,1.2841935483871,1.17451612903226,86.8483870967742,64.9548387096774,96.1161290322581,366.083870967742
"5006","nc","1/1/2012",1,1,2012,2.73870967741935,2.20870967741935,85.9129032258064,57.1064516129032,94.5032258064516,309.458064516129
"5007","ky","1/1/2012",1,1,2012,2.19806451612903,1.57903225806452,78.2774193548387,59.4935483870968,92.5290322580645,328.21935483871
"5008","wa","1/1/2012",1,1,2012,0.988064516129032,0.650967741935484,66.4709677419355,68.6096774193548,96.4,351.183870967742
"5009","ut","1/1/2012",1,1,2012,2.03258064516129,1.98612903225806,88.3193548387097,62.2096774193548,96.6,319.267741935484
"5010","mo","1/1/2012",1,1,2012,2.10483870967742,1.66354838709677,84.0225806451613,59.9,93.5483870967742,331.709677419355
"5011","hi","1/1/2012",1,1,2012,6.94,6.77516129032258,98.4709677419355,43.1193548387097,99.1709677419355,256.051612903226
"5012","pu","1/1/2012",1,1,2012,7.75645161290323,7.58548387096774,98.6903225806452,39.941935483871,99.1,258.258064516129
"5013","nm","2/1/2012",2,1,2012,4.69428571428571,4.3275,97.1285714285714,48.2642857142857,94.9642857142857,319.667857142857
"5014","nj","2/1/2012",2,1,2012,3.14928571428571,2.6075,90.0857142857143,52.6535714285714,92.5964285714286,343.364285714286
"5015","ak","2/1/2012",2,1,2012,0.465357142857143,0.492142857142857,88.0428571428571,74.3785714285714,96.7642857142857,425.453571428571
"5016","ga","2/1/2012",2,1,2012,5.12428571428571,3.58714285714286,74.9964285714286,47.2142857142857,94.8,288.467857142857
"5017","ct","2/1/2012",2,1,2012,2.58678571428571,2.19214285714286,89.1785714285714,55.1964285714286,95.075,363.992857142857
"5018","al","2/1/2012",2,1,2012,6.19,3.95928571428571,66.725,43.9392857142857,97.1107142857143,273.517857142857
"5019","mt","2/1/2012",2,1,2012,2.07857142857143,1.91892857142857,92.6857142857143,59.0714285714286,98.2035714285714,363.567857142857
"5020","nd","2/1/2012",2,1,2012,1.8225,1.74964285714286,93.45,60.125,97.6392857142857,378.846428571429
"5021","id","2/1/2012",2,1,2012,2.585,2.21071428571429,84.2571428571429,56.9142857142857,96.5821428571429,349.442857142857
"5022","ma","2/1/2012",2,1,2012,2.43285714285714,2.07857142857143,89.4892857142857,55.725,96.3535714285714,369.457142857143
"5023","vt","2/1/2012",2,1,2012,2.09357142857143,1.92107142857143,84.8785714285714,57.7214285714286,94.7892857142857,383.021428571429
"5024","ny","2/1/2012",2,1,2012,2.60767857142857,2.11,87.6232142857143,55.05,93.1125,362.525
"5025","md","2/1/2012",2,1,2012,3.25607142857143,2.63,89.6035714285714,52.4,91.7892857142857,338.8
"5026","sc","2/1/2012",2,1,2012,5.35607142857143,3.87857142857143,76.0357142857143,46.3107142857143,95.8428571428571,282.767857142857
"5027","oh","2/1/2012",2,1,2012,2.65535714285714,2.04785714285714,84.4964285714286,54.9214285714286,92.1,359.664285714286
"5028","nh","2/1/2012",2,1,2012,2.31714285714286,2.08142857142857,89.2035714285714,56.5214285714286,95.7571428571429,373.507142857143
"5029","wv","2/1/2012",2,1,2012,3.50392857142857,2.50285714285714,77.9,51.8821428571429,92.6892857142857,328.214285714286
"5030","wy","2/1/2012",2,1,2012,3.02214285714286,2.94642857142857,93.3,54.3535714285714,97.5,347.910714285714
"5031","dc","2/1/2012",2,1,2012,3.34928571428571,2.68964285714286,88.7821428571429,52.0785714285714,92.2285714285714,335.035714285714
"5032","co","2/1/2012",2,1,2012,3.31035714285714,3.32821428571429,93.325,52.9571428571429,97.2714285714286,343.835714285714
"5033","tx","2/1/2012",2,1,2012,5.67369047619048,4.33916666666667,81.6702380952381,44.8845238095238,94.5857142857143,291.217857142857
"5034","de","2/1/2012",2,1,2012,3.24607142857143,2.64035714285714,89.8,52.3392857142857,91.7321428571429,339.660714285714
"5035","ia","2/1/2012",2,1,2012,2.67785714285714,2.325,87.75,54.8142857142857,94.9607142857143,358.507142857143
"5036","mi","2/1/2012",2,1,2012,2.46607142857143,2.13321428571429,86.4821428571429,55.825,92.0821428571429,366.085714285714
"5037","sd","2/1/2012",2,1,2012,2.29678571428571,2.09571428571429,87.9107142857143,57.0571428571429,96.5321428571429,366.571428571429
"5038","ks","2/1/2012",2,1,2012,3.58321428571429,2.80285714285714,81.6642857142857,51.2642857142857,95.8607142857143,331.310714285714
"5039","in","2/1/2012",2,1,2012,3.10714285714286,2.40892857142857,82.725,53.0785714285714,92.4142857142857,343.603571428571
"5040","ms","2/1/2012",2,1,2012,5.62678571428571,4.21571428571429,79.725,45.5285714285714,95.425,281.228571428571
"5041","fl","2/1/2012",2,1,2012,6.96166666666667,5.77440476190476,84.3595238095238,41.7178571428571,97.9821428571429,266.094047619048
"5042","nv","2/1/2012",2,1,2012,4.01857142857143,3.58642857142857,94.5107142857143,49.5428571428571,94.3178571428572,330.282142857143
"5043","ca","2/1/2012",2,1,2012,4.12035714285714,3.62446428571429,91.0035714285714,49.0125,96.075,326.148214285714
"5044","ar","2/1/2012",2,1,2012,4.67607142857143,3.57071428571429,80.9892857142857,47.9571428571429,93.65,299.753571428571
"5045","tn","2/1/2012",2,1,2012,4.59357142857143,3.4975,82.1035714285714,48.2571428571429,93.2892857142857,300.510714285714
"5046","wi","2/1/2012",2,1,2012,2.37571428571429,2.01178571428571,91.6321428571429,56.2142857142857,92.3,368.614285714286
"5047","mn","2/1/2012",2,1,2012,2.05964285714286,1.91821428571429,87.7142857142857,58.1392857142857,94.6714285714286,377.225
"5048","la","2/1/2012",2,1,2012,6.3775,4.31678571428571,70.8392857142857,43.1928571428571,97.6642857142857,273.207142857143
"5049","ok","2/1/2012",2,1,2012,4.29571428571429,3.39642857142857,83.3571428571429,49.0642857142857,95.2285714285714,310.428571428571
"5050","ne","2/1/2012",2,1,2012,2.70785714285714,2.62464285714286,89.8714285714286,54.7357142857143,96.1357142857143,358.035714285714
"5051","il","2/1/2012",2,1,2012,2.57178571428571,2.13857142857143,89.7428571428571,55.2392857142857,92.4821428571429,362.175
"5052","va","2/1/2012",2,1,2012,3.93214285714286,3.1875,86.8928571428571,50.1178571428571,94.6,316.535714285714
"5053","or","2/1/2012",2,1,2012,2.1725,1.40285714285714,66.6714285714286,58.8392857142857,96.6571428571429,349.707142857143
"5054","pa","2/1/2012",2,1,2012,2.99625,2.29553571428571,83.7482142857143,53.4839285714286,91.9,348.401785714286
"5055","az","2/1/2012",2,1,2012,4.75928571428571,4.44071428571429,98.3642857142857,47.05,94.7392857142857,318
"5056","ri","2/1/2012",2,1,2012,2.57214285714286,2.1525,87.4107142857143,55.0607142857143,96.2321428571429,364.678571428571
"5057","me","2/1/2012",2,1,2012,2.19821428571429,2.02964285714286,89.8178571428571,57.0464285714286,96.2285714285714,376.839285714286
"5058","nc","2/1/2012",2,1,2012,4.31964285714286,3.41428571428571,85.4357142857143,49.1714285714286,94.6392857142857,305.060714285714
"5059","ky","2/1/2012",2,1,2012,3.55607142857143,2.58642857142857,78.3107142857143,51.575,92.7035714285714,327.017857142857
"5060","wa","2/1/2012",2,1,2012,1.84714285714286,1.30214285714286,72.525,60.6785714285714,96.5071428571429,355.789285714286
"5061","ut","2/1/2012",2,1,2012,3.16678571428571,2.92928571428571,82.975,54.3071428571429,96.675,342.328571428571
"5062","mo","2/1/2012",2,1,2012,3.35214285714286,2.61678571428571,82.2964285714286,51.9535714285714,93.7107142857143,336.914285714286
"5063","hi","2/1/2012",2,1,2012,8.11785714285714,7.85035714285714,97.5714285714286,35.3142857142857,99.2,281.525
"5064","pu","2/1/2012",2,1,2012,9.90892857142857,9.75464285714286,99.3892857142857,32.0964285714286,99.1,257.875
"5065","nm","3/1/2012",3,1,2012,7.82285714285714,7.13214285714286,95.8392857142857,36.8392857142857,94.525,303.546428571429
"5066","nj","3/1/2012",3,1,2012,5.68857142857143,4.53214285714286,86.0357142857143,41.2107142857143,92.5142857142857,318.167857142857
"5067","ak","3/1/2012",3,1,2012,1.31714285714286,1.38392857142857,91.9357142857143,62.9392857142857,97.6607142857143,423.546428571429
"5068","ga","3/1/2012",3,1,2012,7.73142857142857,6.20464285714286,85.3142857142857,35.85,94.7571428571429,291.792857142857
"5069","ct","3/1/2012",3,1,2012,5.04071428571429,4.02535714285714,82.2071428571429,43.75,95.0035714285714,328.185714285714
"5070","al","3/1/2012",3,1,2012,8.52714285714286,7.575,90.9464285714286,32.5107142857143,97.1071428571428,286.664285714286
"5071","mt","3/1/2012",3,1,2012,4.41428571428571,3.97535714285714,90.8178571428571,47.6428571428571,98.1,330.164285714286
"5072","nd","3/1/2012",3,1,2012,4.08107142857143,3.6175,90.35,48.725,97.5321428571429,334.042857142857
"5073","id","3/1/2012",3,1,2012,4.95607142857143,3.49214285714286,71.9178571428571,45.4535714285714,96.025,332.932142857143
"5074","ma","3/1/2012",3,1,2012,4.78178571428571,4.0575,88.1642857142857,44.325,96.3035714285714,333.053571428571
"5075","vt","3/1/2012",3,1,2012,4.36142857142857,3.4325,80.7,46.2535714285714,94.675,341.507142857143
